1	0.016229
2	0
3	0
4	0
6	0
9	0
10	5.27343e-05
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	5.27343e-05
20	0
21	0
22	0
23	0
24	5.27343e-05
26	0
27	0
28	0
29	0
30	5.27343e-05
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
135	0
136	0
137	0
139	0
140	0
141	0
142	0
143	0
145	0
148	2.63671e-05
149	0
150	0
153	0
154	0
156	0
167	0
186	0
246	0
247	0
248	1.31837e-05
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
268	0
270	0
271	0
300	0
371	0
421	1.31841e-05
422	0
477	0
491	0
505	0
512	0
513	3.95528e-05
518	0
549	0
552	0
569	0
570	0
573	0
581	0
582	0
589	0
658	0
668	0
673	0
687	0
688	0
690	0
691	0
694	0
707	0
709	0
854	0
857	0
1106	3.95533e-05
1107	0
1131	0
1145	0
1150	2.63689e-05
1238	2.63689e-05
1239	0
1242	0.000145029
1244	0
1245	0
1246	1.31844e-05
1250	6.59222e-05
1256	3.95533e-05
1259	0
1263	1.31844e-05
1272	0
1286	0
1287	1.31844e-05
1288	0
1292	1.31844e-05
1297	2.63689e-05
1299	6.59222e-05
1308	0
1338	0
1345	0
1350	1.31846e-05
1365	0
1444	0
1489	0
1491	0
1498	0
1499	0.000435109
1501	0
1506	0
1507	0
1510	0
1528	0
1789	0
1791	0
1815	1.31853e-05
1819	0.022626
1822	0.00938794
1823	0
1868	0
1901	0
1902	0
1903	0
1919	2.63727e-05
1920	0
1993	0
1994	0.000118679
2008	0
2028	0
2030	0.000145052
2032	5.27461e-05
2036	0.000158238
2044	5.27461e-05
2053	3.95596e-05
2057	2.6373e-05
2063	0
2073	0
2081	3.95596e-05
2093	0.0173403
2099	0.00383728
2101	2.6373e-05
2104	2.6373e-05
2107	2.6373e-05
2109	0.00453616
2120	2.6373e-05
2122	0.000105492
2128	9.23057e-05
2135	0.00512956
2141	0
2158	3.95596e-05
2162	3.95596e-05
2168	0.00174064
2177	0
2185	1.31867e-05
2186	0
2222	7.91202e-05
2247	0
2253	0
2255	0
2286	0.00331025
2292	0
2307	0.0135317
2343	0.00745304
2345	0
2366	0
2373	1.31912e-05
2381	0
2445	0.00432683
2469	0.000263831
2530	0.0113053
2566	3.95752e-05
2580	0.000263835
2700	0
2718	0.00941826
2723	0
2724	0
2728	0
2729	0
2732	0.0244508
2748	0.00741054
2753	0.00245697
2775	0.00244376
2777	0.000911457
2798	0
2858	0.000369871
2869	5.28388e-05
2876	0.000237787
2888	0.00070016
2899	0.00261573
2951	0.000277433
2967	0.000264232
2978	0.0002246
2991	0.000607758
3002	0.000673828
3015	0.000198187
3031	0.000462467
3043	0.000184987
3055	0.000198208
3066	0.000806047
3079	0.000184997
3092	0.000370003
3106	0.000528611
3264	0.000230086
3270	0.00082831
3305	0
3375	0
3434	4.62193e-05
5792	0.000176321
6549	0.000140752
8787	0.000161094
9034	0.000750525
9407	0.000164319
9719	0.000150159
9830	1.5024e-05
15083	0
15331	0
15336	0
16349	0
16768	0
16876	0
17025	0
17035	0
17102	0
17269	0.00109051
17419	0
17501	0.0149701
17522	0
17529	0
17534	0
17535	0
17536	0
17537	0
17538	0
17539	0
17571	0
17572	0
17573	0
17575	0
17590	0
17604	0
17665	0
17711	0
17867	0
17897	0
17997	0
18009	0
18012	0
18129	0
18130	0
18132	0
18161	0.0192308
18307	0
18335	0.2
18378	0
21969	0
22218	0.000255485
22242	0.000159716
22828	0.000180692
22842	0.000164268
24934	0
24935	0
24940	0
